,Data Set,Center Dimension,Fold,Module Number,Explained Variance,Size
0,ebola_Spleen_Tolerant,2,3,1,0.7678054976890396,2443
0,ebola_Liver_Tolerant,2,0,0,0.9790112259054282,773
0,ebola_Liver_Tolerant,2,0,1,0.7809365240623545,3187
0,ebola_Spleen_Lethal,2,4,0,0.9768884458444295,776
0,ebola_Spleen_Lethal,2,4,1,0.7830610819007248,3241
0,salmonella_Liver,2,3,0,0.39734519233642845,1296
0,salmonella_Liver,2,3,1,0.4118316286774531,1467
0,salmonella_Liver,2,3,2,0.6715981101598488,3443
0,salmonella_Liver,2,3,3,0.741971939027822,875
0,salmonella_Liver,2,3,4,0.5027230648374316,1247
0,salmonella_Liver,2,3,5,0.847280823435635,2701
0,salmonella_Liver,2,3,6,0.7045405427142132,1653
0,salmonella_Liver,2,3,7,0.4028166862653226,2557
0,salmonella_Liver,2,3,8,0.6536566097271383,1619
0,salmonella_Liver,2,3,9,0.7744830363486039,1586
0,salmonella_Liver,2,3,10,0.6665011066214898,1044
0,salmonella_Liver,2,3,11,0.5354151556239974,958
0,salmonella_Liver,2,3,12,0.5881017778836231,1105
0,salmonella_Liver,2,3,13,0.5216527443125811,1813
0,salmonella_Liver,2,3,14,0.7209767401938847,1747
0,salmonella_Liver,2,3,15,0.6006826715739191,1221
0,ebola_Liver_Lethal,2,0,0,0.9779632409153424,1389
0,ebola_Liver_Lethal,2,0,1,0.7858473794348602,2568
0,salmonella_Liver_tolerant,2,3,0,0.6623635482155399,855
0,salmonella_Liver_tolerant,2,3,1,0.35629034411351157,800
0,salmonella_Liver_tolerant,2,3,2,0.8183310547532104,2098
0,salmonella_Liver_tolerant,2,3,3,0.7508699378068262,1545
0,salmonella_Liver_tolerant,2,3,4,0.49276047146410634,665
0,salmonella_Liver_tolerant,2,3,5,0.36198890977103465,709
0,salmonella_Liver_tolerant,2,3,6,0.49190884481817826,1551
0,salmonella_Liver_tolerant,2,3,7,0.5270597370728086,1638
0,salmonella_Liver_tolerant,2,3,8,0.34871647109066095,673
0,salmonella_Liver_tolerant,2,3,9,0.3703802949288407,738
0,salmonella_Liver_tolerant,2,3,10,0.32255079406254605,469
0,salmonella_Liver_tolerant,2,3,11,0.4232947138606826,927
0,salmonella_Liver_tolerant,2,3,12,0.6738855890555858,1661
0,salmonella_Liver_tolerant,2,3,13,0.4392093629610854,827
0,salmonella_Liver_tolerant,2,3,14,0.46699933716116243,933
0,salmonella_Liver_tolerant,2,3,15,0.55166000428238,2879
0,salmonella_Liver_tolerant,2,3,16,0.3825864907566476,657
0,salmonella_Liver_tolerant,2,3,17,0.3076807405912499,684
0,salmonella_Liver_tolerant,2,3,18,0.4195470264118998,1218
0,salmonella_Liver_tolerant,2,3,19,0.717982374929294,1417
0,salmonella_Liver_tolerant,2,3,20,0.44675015662667195,781
0,salmonella_Liver_tolerant,2,3,21,0.3243935445274623,981
0,salmonella_Liver_tolerant,2,3,22,0.683756420849708,610
0,salmonella_Liver_tolerant,2,3,23,0.3755941501198495,1016
0,ebola_Liver,2,1,0,0.9513924685281677,2311
0,ebola_Liver,2,1,1,0.869902560488768,1693
0,ebola_Spleen_Lethal,2,0,0,0.9710384236816374,1352
0,ebola_Spleen_Lethal,2,0,1,0.8250324864256076,2668
0,salmonella_Liver_susceptible,2,4,0,0.5226392479751073,1724
0,salmonella_Liver_susceptible,2,4,1,0.37163478876050815,492
0,salmonella_Liver_susceptible,2,4,2,0.43408404931482836,541
0,salmonella_Liver_susceptible,2,4,3,0.43989502477340287,494
0,salmonella_Liver_susceptible,2,4,4,0.5156015415130224,614
0,salmonella_Liver_susceptible,2,4,5,0.4618347545994108,868
0,salmonella_Liver_susceptible,2,4,6,0.4333990824907757,631
0,salmonella_Liver_susceptible,2,4,7,0.6041546782946735,849
0,salmonella_Liver_susceptible,2,4,8,0.5803700783698534,881
0,salmonella_Liver_susceptible,2,4,9,0.4150327926916261,525
0,salmonella_Liver_susceptible,2,4,10,0.5464606425049413,774
0,salmonella_Liver_susceptible,2,4,11,0.41588152558253727,605
0,salmonella_Liver_susceptible,2,4,12,0.5055467648532873,1770
0,salmonella_Liver_susceptible,2,4,13,0.5460565039492629,1009
0,salmonella_Liver_susceptible,2,4,14,0.49558987605820665,878
0,salmonella_Liver_susceptible,2,4,15,0.5120677467585518,708
0,salmonella_Liver_susceptible,2,4,16,0.5442504051716748,1032
0,salmonella_Liver_susceptible,2,4,17,0.43390097539823724,758
0,salmonella_Liver_susceptible,2,4,18,0.562973086172155,1334
0,salmonella_Liver_susceptible,2,4,19,0.40957926167865527,574
0,salmonella_Liver_susceptible,2,4,20,0.4158158766589685,507
0,salmonella_Liver_susceptible,2,4,21,0.40424986469401386,3769
0,salmonella_Liver_susceptible,2,4,22,0.5453997508264229,717
0,salmonella_Liver_susceptible,2,4,23,0.5953778557660725,651
0,salmonella_Liver_susceptible,2,4,24,0.5647360859597388,931
0,salmonella_Liver_susceptible,2,4,25,0.3585974358856904,553
0,salmonella_Liver_susceptible,2,4,26,0.48775101208717286,548
0,salmonella_Liver_susceptible,2,4,27,0.41972897502051626,780
0,salmonella_Liver_susceptible,2,4,28,0.445996879124474,815
0,ebola_Spleen_Tolerant,2,2,0,0.9769744391009478,1516
0,ebola_Spleen_Tolerant,2,2,1,0.7607943107523234,2506
0,salmonella_Liver_tolerant,2,0,0,0.6010672137990064,1131
0,salmonella_Liver_tolerant,2,0,1,0.3132350884886693,995
0,salmonella_Liver_tolerant,2,0,2,0.8011626566249015,2458
0,salmonella_Liver_tolerant,2,0,3,0.7148374862538385,2225
0,salmonella_Liver_tolerant,2,0,4,0.28320712394998143,815
0,salmonella_Liver_tolerant,2,0,5,0.4717576017457467,1989
0,salmonella_Liver_tolerant,2,0,6,0.5244031025863923,2198
0,salmonella_Liver_tolerant,2,0,7,0.44419600315035035,1167
0,salmonella_Liver_tolerant,2,0,8,0.4109679100274052,1309
0,salmonella_Liver_tolerant,2,0,9,0.29530266557006485,1062
0,salmonella_Liver_tolerant,2,0,10,0.3214888668522022,950
0,salmonella_Liver_tolerant,2,0,11,0.32017267714459413,773
0,salmonella_Liver_tolerant,2,0,12,0.5073879769843698,3305
0,salmonella_Liver_tolerant,2,0,13,0.30208745453627733,855
0,salmonella_Liver_tolerant,2,0,14,0.6919488418316377,1851
0,salmonella_Liver_tolerant,2,0,15,0.31052029149730076,922
0,salmonella_Liver_tolerant,2,0,16,0.35491942903245466,1353
0,salmonella_Liver_tolerant,2,0,17,0.6309348646229279,974
0,ebola_Liver_Tolerant,2,3,0,0.9802611583085039,580
0,ebola_Liver_Tolerant,2,3,1,0.772693555723415,3388
0,ebola_Liver,2,0,0,0.978773235985851,1356
0,ebola_Liver,2,0,1,0.7827472413882575,2637
0,gse73072_hrv_48_64_True,2,3,0,0.44110311294412335,4284
0,gse73072_hrv_48_64_True,2,3,1,0.4338812642226187,689
0,gse73072_hrv_48_64_True,2,3,2,0.5786949149137643,348
0,gse73072_hrv_48_64_True,2,3,3,0.6789104259620867,1349
0,gse73072_hrv_48_64_True,2,3,4,0.49317533252693807,1216
0,gse73072_hrv_48_64_True,2,3,5,0.5888822906764757,1726
0,gse73072_hrv_48_64_True,2,3,6,0.5765767204733365,1591
0,gse73072_hrv_48_64_True,2,3,7,0.42279991297295455,401
0,gse73072_hrv_48_64_True,2,3,8,0.6261120619660185,1809
0,gse73072_hrv_48_64_True,2,3,9,0.622679011616694,1568
0,gse73072_hrv_48_64_True,2,3,10,0.633912604446204,1348
0,gse73072_hrv_48_64_True,2,3,11,0.4953608617456637,1391
0,gse73072_hrv_48_64_True,2,3,12,0.536209781291763,1660
0,gse73072_hrv_48_64_True,2,3,13,0.4768178401599496,1294
0,gse73072_hrv_48_64_True,2,3,14,0.507283031758316,1603
0,ebola_Spleen_Tolerant,2,4,0,0.9817408327318089,1256
0,ebola_Spleen_Tolerant,2,4,1,0.779055097276931,2764
0,gse73072_hrv_48_64_True,2,1,0,0.5765571838258463,569
0,gse73072_hrv_48_64_True,2,1,1,0.6894874476721393,37
0,gse73072_hrv_48_64_True,2,1,2,0.4471636004287563,757
0,gse73072_hrv_48_64_True,2,1,3,0.6761590578575413,665
0,gse73072_hrv_48_64_True,2,1,4,0.3782582789148516,1504
0,gse73072_hrv_48_64_True,2,1,5,0.43302311661771226,616
0,gse73072_hrv_48_64_True,2,1,6,0.46411421228551053,783
0,gse73072_hrv_48_64_True,2,1,7,0.6769319477265432,928
0,gse73072_hrv_48_64_True,2,1,8,0.4573472104338345,1388
0,gse73072_hrv_48_64_True,2,1,9,0.5530285625105017,686
0,gse73072_hrv_48_64_True,2,1,10,0.5591828787612606,938
0,gse73072_hrv_48_64_True,2,1,11,0.411197891927742,1473
0,gse73072_hrv_48_64_True,2,1,12,0.6967152730166213,811
0,gse73072_hrv_48_64_True,2,1,13,0.6002127251365021,891
0,gse73072_hrv_48_64_True,2,1,14,0.46820082474086633,131
0,gse73072_hrv_48_64_True,2,1,15,0.4344559414531773,426
0,gse73072_hrv_48_64_True,2,1,16,0.6584576275738482,635
0,gse73072_hrv_48_64_True,2,1,17,0.49780598123668496,555
0,gse73072_hrv_48_64_True,2,1,18,0.6544117741838638,486
0,gse73072_hrv_48_64_True,2,1,19,0.6860171736321878,113
0,gse73072_hrv_48_64_True,2,1,20,0.5528470698052783,1241
0,gse73072_hrv_48_64_True,2,1,21,0.3655406194275072,176
0,gse73072_hrv_48_64_True,2,1,22,0.49727054684510696,749
0,gse73072_hrv_48_64_True,2,1,23,0.398725284942656,708
0,gse73072_hrv_48_64_True,2,1,24,0.567569846446061,398
0,gse73072_hrv_48_64_True,2,1,25,0.622964358859326,177
0,gse73072_hrv_48_64_True,2,1,26,0.5917212448909784,619
0,gse73072_hrv_48_64_True,2,1,27,0.6736360784451936,479
0,gse73072_hrv_48_64_True,2,1,28,0.38135201682693864,353
0,gse73072_hrv_48_64_True,2,1,29,0.5946883884435856,661
0,gse73072_hrv_48_64_True,2,1,30,0.5803520474929684,132
0,gse73072_hrv_48_64_True,2,1,31,0.6120658230298971,836
0,gse73072_hrv_48_64_True,2,1,32,0.37512558929222245,1356
0,ebola_Spleen_Lethal,2,2,0,0.9769728587093828,1029
0,ebola_Spleen_Lethal,2,2,1,0.7818423222288546,2994
0,ebola_Liver,2,2,0,0.9785210203712202,1257
0,ebola_Liver,2,2,1,0.7844558781430854,2738
0,ebola_Liver_Lethal,2,1,0,0.9520901970566872,2260
0,ebola_Liver_Lethal,2,1,1,0.859626340923944,1704
0,ebola_Spleen_Lethal,2,3,0,0.9760526767922127,1312
0,ebola_Spleen_Lethal,2,3,1,0.7876825176998047,2703
0,gse73072_hrv_48_64_True,2,4,0,0.5472238717886788,501
0,gse73072_hrv_48_64_True,2,4,1,0.5637196237910023,34
0,gse73072_hrv_48_64_True,2,4,2,0.6472219730917218,719
0,gse73072_hrv_48_64_True,2,4,3,0.5487158245579635,487
0,gse73072_hrv_48_64_True,2,4,4,0.46439044898018655,396
0,gse73072_hrv_48_64_True,2,4,5,0.4728236593540991,415
0,gse73072_hrv_48_64_True,2,4,6,0.551439643465948,1198
0,gse73072_hrv_48_64_True,2,4,7,0.31672668318633185,2664
0,gse73072_hrv_48_64_True,2,4,8,0.6734968176364259,761
0,gse73072_hrv_48_64_True,2,4,9,0.8623599986026688,62
0,gse73072_hrv_48_64_True,2,4,10,0.5619546155415209,370
0,gse73072_hrv_48_64_True,2,4,11,0.5275773350170945,1706
0,gse73072_hrv_48_64_True,2,4,12,0.6893396806868719,969
0,gse73072_hrv_48_64_True,2,4,13,0.6035537021145857,433
0,gse73072_hrv_48_64_True,2,4,14,0.3585585719498418,138
0,gse73072_hrv_48_64_True,2,4,15,0.5560011182061042,489
0,gse73072_hrv_48_64_True,2,4,16,0.6330676701371888,141
0,gse73072_hrv_48_64_True,2,4,17,0.5932125298649112,194
0,gse73072_hrv_48_64_True,2,4,18,0.5297534990507671,719
0,gse73072_hrv_48_64_True,2,4,19,0.562488918988049,198
0,gse73072_hrv_48_64_True,2,4,20,0.5806867912120312,565
0,gse73072_hrv_48_64_True,2,4,21,0.5945406555170143,784
0,gse73072_hrv_48_64_True,2,4,22,0.5287797430370735,332
0,gse73072_hrv_48_64_True,2,4,23,0.5137829773621924,469
0,gse73072_hrv_48_64_True,2,4,24,0.5017340542828831,1188
0,gse73072_hrv_48_64_True,2,4,25,0.5599879617976609,402
0,gse73072_hrv_48_64_True,2,4,26,0.5296836834729423,673
0,gse73072_hrv_48_64_True,2,4,27,0.6622647977088161,410
0,gse73072_hrv_48_64_True,2,4,28,0.631556938024989,819
0,gse73072_hrv_48_64_True,2,4,29,0.7147290610979613,463
0,gse73072_hrv_48_64_True,2,4,30,0.43283692768820675,690
0,gse73072_hrv_48_64_True,2,4,31,0.6625951788504038,690
0,gse73072_hrv_48_64_True,2,4,32,0.650793951255393,555
0,gse73072_hrv_48_64_True,2,4,33,0.5888851921238348,544
0,gse73072_hrv_48_64_True,2,4,34,0.5355448416648692,556
0,gse73072_hrv_48_64_True,2,4,35,0.8123193334656543,39
0,gse73072_hrv_48_64_True,2,4,36,0.5174511212035622,504
0,salmonella_Liver_susceptible,2,1,0,0.5747157245008111,814
0,salmonella_Liver_susceptible,2,1,1,0.5262270622444013,620
0,salmonella_Liver_susceptible,2,1,2,0.49463726861709156,445
0,salmonella_Liver_susceptible,2,1,3,0.46554097500148706,721
0,salmonella_Liver_susceptible,2,1,4,0.4597135999382374,490
0,salmonella_Liver_susceptible,2,1,5,0.5169933448349925,535
0,salmonella_Liver_susceptible,2,1,6,0.32125356723393345,3521
0,salmonella_Liver_susceptible,2,1,7,0.6111812608516698,796
0,salmonella_Liver_susceptible,2,1,8,0.5600583915046236,1452
0,salmonella_Liver_susceptible,2,1,9,0.5317916876502861,803
0,salmonella_Liver_susceptible,2,1,10,0.5299879509632606,783
0,salmonella_Liver_susceptible,2,1,11,0.6103000336103799,1487
0,salmonella_Liver_susceptible,2,1,12,0.5503369066805189,910
0,salmonella_Liver_susceptible,2,1,13,0.603688593539766,762
0,salmonella_Liver_susceptible,2,1,14,0.4279590022743638,622
0,salmonella_Liver_susceptible,2,1,15,0.5310448741189702,438
0,salmonella_Liver_susceptible,2,1,16,0.617565279999308,1477
0,salmonella_Liver_susceptible,2,1,17,0.4784803140440867,533
0,salmonella_Liver_susceptible,2,1,18,0.40401977707548936,597
0,salmonella_Liver_susceptible,2,1,19,0.34531175370062134,578
0,salmonella_Liver_susceptible,2,1,20,0.47788731576713,651
0,salmonella_Liver_susceptible,2,1,21,0.4610406563351919,632
0,salmonella_Liver_susceptible,2,1,22,0.41826620938336956,514
0,salmonella_Liver_susceptible,2,1,23,0.49268230075907055,443
0,salmonella_Liver_susceptible,2,1,24,0.3872510438307289,484
0,salmonella_Liver_susceptible,2,1,25,0.520243076350872,732
0,salmonella_Liver_susceptible,2,1,26,0.5600761600670818,929
0,salmonella_Liver_susceptible,2,1,27,0.4259966944601974,672
0,salmonella_Liver_susceptible,2,1,28,0.38334267975651437,597
0,salmonella_Liver_susceptible,2,1,29,0.4064839074871839,397
0,salmonella_Liver_susceptible,2,1,30,0.40072378180308915,493
0,salmonella_Liver_susceptible,2,1,31,0.5960493541272143,713
0,salmonella_Liver_susceptible,2,1,32,0.5223285228355874,691
0,ebola_Liver_Lethal,2,3,0,0.9709934556589535,1023
0,ebola_Liver_Lethal,2,3,1,0.828847655193504,2939
0,salmonella_Liver,2,0,0,0.7668133051783415,1626
0,salmonella_Liver,2,0,1,0.4024182814874367,1047
0,salmonella_Liver,2,0,2,0.34829533961275644,584
0,salmonella_Liver,2,0,3,0.48880788977849926,699
0,salmonella_Liver,2,0,4,0.5385075172840127,948
0,salmonella_Liver,2,0,5,0.4094484007742169,2365
0,salmonella_Liver,2,0,6,0.3659718887171489,454
0,salmonella_Liver,2,0,7,0.8425192126945066,1870
0,salmonella_Liver,2,0,8,0.5598459897620447,918
0,salmonella_Liver,2,0,9,0.6722237494628712,864
0,salmonella_Liver,2,0,10,0.7788748110836581,1480
0,salmonella_Liver,2,0,11,0.7051513294655568,1084
0,salmonella_Liver,2,0,12,0.6531357901083037,717
0,salmonella_Liver,2,0,13,0.5107116697135414,1197
0,salmonella_Liver,2,0,14,0.4232553973957388,738
0,salmonella_Liver,2,0,15,0.49452818312248414,603
0,salmonella_Liver,2,0,16,0.5193240350990749,589
0,salmonella_Liver,2,0,17,0.6239636707800139,1153
0,salmonella_Liver,2,0,18,0.3982024080550509,805
0,salmonella_Liver,2,0,19,0.7076297810110033,706
0,salmonella_Liver,2,0,20,0.5583720068236508,1085
0,salmonella_Liver,2,0,21,0.7882953704238472,1522
0,salmonella_Liver,2,0,22,0.48755096084063987,638
0,salmonella_Liver,2,0,23,0.5350992739804822,2640
0,ebola_Liver,2,3,0,0.9633061273136054,806
0,ebola_Liver,2,3,1,0.8061251098873264,3190
0,ebola_Liver,2,4,0,0.9787715602958031,1418
0,ebola_Liver,2,4,1,0.7825886267239348,2585
0,gse73072_hrv_48_64_True,2,0,0,0.41086760643460435,1002
0,gse73072_hrv_48_64_True,2,0,1,0.5600211133092511,319
0,gse73072_hrv_48_64_True,2,0,2,0.7534874309975322,40
0,gse73072_hrv_48_64_True,2,0,3,0.4913366612369117,633
0,gse73072_hrv_48_64_True,2,0,4,0.3709798762075062,394
0,gse73072_hrv_48_64_True,2,0,5,0.5057918405786952,303
0,gse73072_hrv_48_64_True,2,0,6,0.6563968284394459,984
0,gse73072_hrv_48_64_True,2,0,7,0.24214236204739653,919
0,gse73072_hrv_48_64_True,2,0,8,0.567532813001561,1086
0,gse73072_hrv_48_64_True,2,0,9,0.5764524158194084,650
0,gse73072_hrv_48_64_True,2,0,10,0.28012535364631624,2420
0,gse73072_hrv_48_64_True,2,0,11,0.6825937854489901,806
0,gse73072_hrv_48_64_True,2,0,12,0.7080744663892792,469
0,gse73072_hrv_48_64_True,2,0,13,0.5811432490381424,1041
0,gse73072_hrv_48_64_True,2,0,14,0.5534872079662855,929
0,gse73072_hrv_48_64_True,2,0,15,0.5468374989049429,755
0,gse73072_hrv_48_64_True,2,0,16,0.7029916158266929,652
0,gse73072_hrv_48_64_True,2,0,17,0.6567536093521588,1250
0,gse73072_hrv_48_64_True,2,0,18,0.5812633994804263,392
0,gse73072_hrv_48_64_True,2,0,19,0.594327721605154,858
0,gse73072_hrv_48_64_True,2,0,20,0.501684364766345,485
0,gse73072_hrv_48_64_True,2,0,21,0.513010995175678,961
0,gse73072_hrv_48_64_True,2,0,22,0.577808322100451,583
0,gse73072_hrv_48_64_True,2,0,23,0.6882471809536992,99
0,gse73072_hrv_48_64_True,2,0,24,0.5513529949940771,459
0,gse73072_hrv_48_64_True,2,0,25,0.5767046215588506,619
0,gse73072_hrv_48_64_True,2,0,26,0.4432951300194989,633
0,gse73072_hrv_48_64_True,2,0,27,0.5478448522328916,362
0,gse73072_hrv_48_64_True,2,0,28,0.6227927573995179,527
0,gse73072_hrv_48_64_True,2,0,29,0.42614846969015535,182
0,gse73072_hrv_48_64_True,2,0,30,0.45205989522338225,474
0,gse73072_hrv_48_64_True,2,0,31,0.6006967356824848,161
0,gse73072_hrv_48_64_True,2,0,32,0.5572205616322049,830
0,gse73072_hrv_48_64_False,2,3,0,0.5306280271906461,437
0,gse73072_hrv_48_64_False,2,3,1,0.24103006117805986,166
0,gse73072_hrv_48_64_False,2,3,2,0.5662462132546456,887
0,gse73072_hrv_48_64_False,2,3,3,0.6138153852504903,772
0,gse73072_hrv_48_64_False,2,3,4,0.4188468818194299,356
0,gse73072_hrv_48_64_False,2,3,5,0.3240704348206502,599
0,gse73072_hrv_48_64_False,2,3,6,0.571361570860685,977
0,gse73072_hrv_48_64_False,2,3,7,0.5328629138197879,1037
0,gse73072_hrv_48_64_False,2,3,8,0.39624636789756795,606
0,gse73072_hrv_48_64_False,2,3,9,0.48224033640816094,1627
0,gse73072_hrv_48_64_False,2,3,10,0.6702378771160648,878
0,gse73072_hrv_48_64_False,2,3,11,0.47857406670254204,1427
0,gse73072_hrv_48_64_False,2,3,12,0.4657344376624112,860
0,gse73072_hrv_48_64_False,2,3,13,0.5071027323613845,846
0,gse73072_hrv_48_64_False,2,3,14,0.5692453706104896,786
0,gse73072_hrv_48_64_False,2,3,15,0.4660664498198135,611
0,gse73072_hrv_48_64_False,2,3,16,0.3570051972141267,296
0,gse73072_hrv_48_64_False,2,3,17,0.5559441451443838,702
0,gse73072_hrv_48_64_False,2,3,18,0.6035110795190017,739
0,gse73072_hrv_48_64_False,2,3,19,0.5710114489335488,243
0,gse73072_hrv_48_64_False,2,3,20,0.40579053111468577,535
0,gse73072_hrv_48_64_False,2,3,21,0.4654447581194332,570
0,gse73072_hrv_48_64_False,2,3,22,0.545437257090859,480
0,gse73072_hrv_48_64_False,2,3,23,0.6786697536657049,338
0,gse73072_hrv_48_64_False,2,3,24,0.47492661024037763,900
0,gse73072_hrv_48_64_False,2,3,25,0.5289138287980576,804
0,gse73072_hrv_48_64_False,2,3,26,0.49141529989390775,618
0,gse73072_hrv_48_64_False,2,3,27,0.6175750640481693,960
0,gse73072_hrv_48_64_False,2,3,28,0.589692835428285,859
0,gse73072_hrv_48_64_False,2,3,29,0.7108473890574025,279
0,gse73072_hrv_48_64_False,2,3,30,0.547135270780207,1082
0,salmonella_Liver_susceptible,2,2,0,0.5580150755879276,810
0,salmonella_Liver_susceptible,2,2,1,0.5570791820352914,854
0,salmonella_Liver_susceptible,2,2,2,0.4326284640677391,543
0,salmonella_Liver_susceptible,2,2,3,0.4154885563488437,798
0,salmonella_Liver_susceptible,2,2,4,0.44525869874544705,848
0,salmonella_Liver_susceptible,2,2,5,0.5484108113334331,663
0,salmonella_Liver_susceptible,2,2,6,0.580502321037336,1204
0,salmonella_Liver_susceptible,2,2,7,0.5236434508965476,824
0,salmonella_Liver_susceptible,2,2,8,0.502985312694221,630
0,salmonella_Liver_susceptible,2,2,9,0.46971026799252924,805
0,salmonella_Liver_susceptible,2,2,10,0.5808097109422846,828
0,salmonella_Liver_susceptible,2,2,11,0.5028196668535675,1221
0,salmonella_Liver_susceptible,2,2,12,0.4350434018721774,434
0,salmonella_Liver_susceptible,2,2,13,0.5967433719891145,1205
0,salmonella_Liver_susceptible,2,2,14,0.4205897261777908,582
0,salmonella_Liver_susceptible,2,2,15,0.5126012029180219,713
0,salmonella_Liver_susceptible,2,2,16,0.6199371869585024,1541
0,salmonella_Liver_susceptible,2,2,17,0.36782161981014055,451
0,salmonella_Liver_susceptible,2,2,18,0.6417044749081317,1511
0,salmonella_Liver_susceptible,2,2,19,0.45183261380924,3652
0,salmonella_Liver_susceptible,2,2,20,0.5625601605586109,721
0,salmonella_Liver_susceptible,2,2,21,0.4495619157825184,630
0,salmonella_Liver_susceptible,2,2,22,0.407495884364198,678
0,salmonella_Liver_susceptible,2,2,23,0.40723959842452434,542
0,salmonella_Liver_susceptible,2,2,24,0.4655863008497248,615
0,salmonella_Liver_susceptible,2,2,25,0.4167363309273437,542
0,salmonella_Liver_susceptible,2,2,26,0.5198633756700664,634
0,salmonella_Liver_susceptible,2,2,27,0.5055013589786427,766
0,salmonella_Liver_susceptible,2,2,28,0.3418431449467492,489
0,salmonella_Liver_susceptible,2,2,29,0.6113417350763835,598
0,ebola_Spleen,2,4,0,0.9842606269915658,653
0,ebola_Spleen,2,4,1,0.8669771507914817,2424
0,ebola_Spleen,2,4,2,0.8713165129120244,961
0,ebola_Spleen,4,3,0,0.9939789390910483,561
0,ebola_Spleen,4,3,1,0.9334924642429223,990
0,ebola_Spleen,4,3,2,0.9001214292327914,2491
0,gse73072_hrv_48_64_True,4,2,0,0.6262788619252811,184
0,gse73072_hrv_48_64_True,4,2,1,0.544786412514084,730
0,gse73072_hrv_48_64_True,4,2,2,0.6727959024650418,27
0,gse73072_hrv_48_64_True,4,2,3,0.7511971443317637,1010
0,gse73072_hrv_48_64_True,4,2,4,0.7196107444104868,494
0,gse73072_hrv_48_64_True,4,2,5,0.6389831604518574,614
0,gse73072_hrv_48_64_True,4,2,6,0.5898740487353459,95
0,gse73072_hrv_48_64_True,4,2,7,0.7784555417694428,1117
0,gse73072_hrv_48_64_True,4,2,8,0.5932363144321633,1252
0,gse73072_hrv_48_64_True,4,2,9,0.7994784979318846,174
0,gse73072_hrv_48_64_True,4,2,10,0.6577603343611539,1541
0,gse73072_hrv_48_64_True,4,2,11,0.7555267401963328,1196
0,gse73072_hrv_48_64_True,4,2,12,0.5315001449782382,93
0,gse73072_hrv_48_64_True,4,2,13,0.80373505678706,521
0,gse73072_hrv_48_64_True,4,2,14,0.6285933384836325,251
0,gse73072_hrv_48_64_True,4,2,15,0.5698764985576337,151
0,gse73072_hrv_48_64_True,4,2,16,0.781660560100067,100
0,gse73072_hrv_48_64_True,4,2,17,0.592094126828682,333
0,gse73072_hrv_48_64_True,4,2,18,0.38302719244403605,1757
0,gse73072_hrv_48_64_True,4,2,19,0.6360246235512599,443
0,gse73072_hrv_48_64_True,4,2,20,0.6584283576948067,923
0,gse73072_hrv_48_64_True,4,2,21,0.5399068141812793,304
0,gse73072_hrv_48_64_True,4,2,22,0.7041102419052799,85
0,gse73072_hrv_48_64_True,4,2,23,0.7271212844490501,717
0,gse73072_hrv_48_64_True,4,2,24,0.5507722401999592,1273
0,gse73072_hrv_48_64_True,4,2,25,0.5560031249512802,351
0,gse73072_hrv_48_64_True,4,2,26,0.6767642381874235,493
0,gse73072_hrv_48_64_True,4,2,27,0.5856356812624687,637
0,gse73072_hrv_48_64_True,4,2,28,0.6238533697898915,591
0,gse73072_hrv_48_64_True,4,2,29,0.5241722081414227,690
0,gse73072_hrv_48_64_True,4,2,30,0.5442220161986627,1555
0,gse73072_hrv_48_64_True,4,2,31,0.6666645217182678,142
0,gse73072_hrv_48_64_True,4,2,32,0.7085203508230573,673
0,gse73072_hrv_48_64_True,4,2,33,0.8624914774369716,111
0,gse73072_hrv_48_64_True,4,2,34,0.6154501878701214,1111
0,gse73072_hrv_48_64_True,4,2,35,0.6606700511916138,538
0,salmonella_Liver,4,1,0,0.6506259234232405,989
0,salmonella_Liver,4,1,1,0.7125071220043597,1842
0,salmonella_Liver,4,1,2,0.6555177519521613,1804
0,salmonella_Liver,4,1,3,0.7623830236696325,933
0,salmonella_Liver,4,1,4,0.8677448024864018,3048
0,salmonella_Liver,4,1,5,0.7279871948989405,1235
0,salmonella_Liver,4,1,6,0.8260629483161586,2083
0,salmonella_Liver,4,1,7,0.816261286198973,1834
0,salmonella_Liver,4,1,8,0.6679105385895437,1489
0,salmonella_Liver,4,1,9,0.5670125748760902,2315
0,salmonella_Liver,4,1,10,0.5234860670536012,1318
0,salmonella_Liver,4,1,11,0.5977708169827025,1089
0,salmonella_Liver,4,1,12,0.7738090836004755,2379
0,salmonella_Liver,4,1,13,0.5420541629312929,1236
0,salmonella_Liver,4,1,14,0.8366781950623464,1698
0,salmonella_Liver,4,1,15,0.694495953360809,1040
0,gse73072_hrv_48_64,4,3,0,0.7248331876434209,263
0,gse73072_hrv_48_64,4,3,1,0.625090736340769,215
0,gse73072_hrv_48_64,4,3,2,0.6587870522555894,2066
0,gse73072_hrv_48_64,4,3,3,0.6967453049838183,1967
0,gse73072_hrv_48_64,4,3,4,0.5807165595833852,2505
0,gse73072_hrv_48_64,4,3,5,0.5454745758234248,423
0,gse73072_hrv_48_64,4,3,6,0.5828762389008738,3846
0,gse73072_hrv_48_64,4,3,7,0.6920972275155497,581
0,gse73072_hrv_48_64,4,3,8,0.7132186965276219,1285
0,gse73072_hrv_48_64,4,3,9,0.7018239305957079,1644
0,gse73072_hrv_48_64,4,3,10,0.6680670257607405,2171
0,gse73072_hrv_48_64,4,3,11,0.5502598779572662,2702
